Country,Year,Code,Lung Cancer Per Capita,Emissions Per Capita
Bhutan,2001,BTN,2.7527028508572116e-05,6.113099961401027e-07
Bhutan,2002,BTN,2.806986836573191e-05,6.509605941317316e-07
Bhutan,2003,BTN,0.0002903316360856269,5.740761977573904e-06
Bhutan,2004,BTN,2.9821062336316486e-05,4.552722331714174e-07
Bhutan,2005,BTN,3.099734645715413e-05,5.833965323764074e-07
Bhutan,2006,BTN,3.171385286673035e-05,5.694930362455963e-07
Bhutan,2007,BTN,3.266482952383388e-05,5.615944699213233e-07
Bhutan,2008,BTN,3.356671384179234e-05,5.97789494216146e-07
Bhutan,2009,BTN,3.478591970857799e-05,5.442078991168002e-07
Bhutan,2010,BTN,3.5848128451849885e-05,6.779309177799627e-07
Bhutan,2011,BTN,3.7051215193488505e-05,9.62689871728855e-07
Bhutan,2012,BTN,3.835723520557825e-05,1.101399408764763e-06
Bosnia and Herzegovina,2001,BIH,0.0004855138873134277,3.5315567988829226e-06
Bosnia and Herzegovina,2002,BIH,0.0005005056853653612,3.769921388821428e-06
Bosnia and Herzegovina,2003,BIH,0.000517395955641664,3.81643722959487e-06
Bosnia and Herzegovina,2004,BIH,0.000529028003338829,4.107772872492757e-06
Bosnia and Herzegovina,2005,BIH,0.0005402602232684927,4.261505758323569e-06
Bosnia and Herzegovina,2006,BIH,0.000553768467651169,4.617495728234445e-06
Bosnia and Herzegovina,2007,BIH,0.0005654619762298784,4.643981555180715e-06
Bosnia and Herzegovina,2008,BIH,0.0005756937189502808,5.316265704488847e-06
Bosnia and Herzegovina,2009,BIH,0.0005860309396953113,5.497161762285044e-06
Bosnia and Herzegovina,2010,BIH,0.0006015250742279404,5.706606273198761e-06
Bosnia and Herzegovina,2011,BIH,0.0006168062986917034,6.490075448496971e-06
Bosnia and Herzegovina,2012,BIH,0.0006323780437129608,6.139901780097044e-06
Botswana,2001,BWA,0.00011270871912981272,2.297282933872503e-06
Botswana,2002,BWA,0.0001112400142083036,2.332132882250004e-06
Botswana,2003,BWA,0.00010812449470619879,2.205514686168658e-06
Botswana,2004,BWA,0.00010505130586627382,2.2060374968918734e-06
Botswana,2005,BWA,0.0001015575078776506,2.2748820645253093e-06
Botswana,2006,BWA,0.00010011116916887582,2.2511940938313457e-06
Botswana,2007,BWA,9.878933359211458e-05,2.254519162785837e-06
Botswana,2008,BWA,9.878663467381068e-05,2.3506845768193957e-06
Botswana,2009,BWA,9.797516901758131e-05,1.973613446668663e-06
Botswana,2010,BWA,9.782886972310485e-05,2.2833583110312183e-06
Botswana,2011,BWA,9.752896597509385e-05,1.9990026823379505e-06
Botswana,2012,BWA,9.851083699304406e-05,2.4891316765307662e-06
Brazil,2001,BRA,0.0001124179068753626,1.9535762679045255e-06
Brazil,2002,BRA,0.00011423854588881679,1.937004555866575e-06
Brazil,2003,BRA,0.000117226702510242,1.8956406859048376e-06
Brazil,2004,BRA,0.00012001014491451684,1.964246052444708e-06
Brazil,2005,BRA,0.0001222694171447611,1.957646061958906e-06
Brazil,2006,BRA,0.0001237859245434568,1.9603347452094944e-06
Brazil,2007,BRA,0.00012545111794168471,2.054237026584564e-06
Brazil,2008,BRA,0.00012704150846729124,2.148816446015969e-06
Brazil,2009,BRA,0.00012862794298138493,2.0103255768110316e-06
Brazil,2010,BRA,0.00013067867278967384,2.2495570914151477e-06
Brazil,2011,BRA,0.0001327275555372908,2.342004784346485e-06
Brazil,2012,BRA,0.00013467862742597757,2.5004554730965988e-06
Bulgaria,2001,BGR,0.040863509286696,0.0006176020401729986
Bulgaria,2002,BGR,0.0004165614906075862,5.867540179923272e-06
Bulgaria,2003,BGR,0.00042948813539602366,6.474937681838719e-06
Bulgaria,2004,BGR,0.00444162724236019,6.402288037001122e-05
Bulgaria,2005,BGR,0.0004660905059526752,6.589649958032846e-06
Bulgaria,2006,BGR,0.004759837224905713,6.800120429510079e-05
Bulgaria,2007,BGR,0.00048152838362474303,7.3564700874724074e-06
Bulgaria,2008,BGR,0.0004847661719353479,7.18707061218349e-06
Bulgaria,2009,BGR,0.00048524627587924224,6.1299728146443655e-06
Bulgaria,2010,BGR,0.000488323567062729,6.445637050234672e-06
Bulgaria,2011,BGR,0.0004874754299294776,7.206568760798043e-06
Bulgaria,2012,BGR,0.00048673572045949775,6.591063384586352e-06
Burkina Faso,2001,BFA,2.1085305965738963e-05,8.29743911657404e-08
Burkina Faso,2002,BFA,2.0397151344368307e-05,8.145327414239064e-08
Burkina Faso,2003,BFA,2.002401042496403e-05,8.491323013627273e-08
Burkina Faso,2004,BFA,1.9712346553214535e-05,8.442796389046807e-08
Burkina Faso,2005,BFA,1.9430211165528665e-05,8.360046446358145e-08
Burkina Faso,2006,BFA,1.9367657386309362e-05,9.808721027642072e-08
Burkina Faso,2007,BFA,1.9325891309932082e-05,1.1161912454710835e-07
Burkina Faso,2008,BFA,1.925505722537352e-05,1.1801071837628001e-07
Burkina Faso,2009,BFA,1.9211814882910078e-05,1.207955327942531e-07
Burkina Faso,2010,BFA,1.958887056381359e-05,1.3049307695999754e-07
Burkina Faso,2011,BFA,1.965308477255352e-05,1.3250492867298455e-07
Burkina Faso,2012,BFA,1.9970906428796086e-05,1.5803959773226551e-07
Burundi,2001,BDI,2.09750934864301e-05,3.1443192646255196e-08
Burundi,2002,BDI,2.0249060502813346e-05,3.16987260665758e-08
Burundi,2003,BDI,1.9753624615202915e-05,2.3333658023021898e-08
Burundi,2004,BDI,1.9604890104558694e-05,2.7743221520627375e-08
Burundi,2005,BDI,1.9501333250598078e-05,2.089490671712974e-08
Burundi,2006,BDI,0.00019431922948007647,2.408039064913215e-07
Burundi,2007,BDI,1.938099308007681e-05,2.5631417870714986e-08
Burundi,2008,BDI,1.930418819399801e-05,2.5700877074671947e-08
Burundi,2009,BDI,1.923313737003673e-05,2.0070350541656777e-08
Burundi,2010,BDI,1.95302401814928e-05,3.4209022401432246e-08
Burundi,2011,BDI,1.9938975661518354e-05,3.953136305722246e-08
Burundi,2012,BDI,2.0312597501706686e-05,4.1009120492425256e-08
Cambodia,2001,KHM,9.959273884597616e-05,1.8134796178860984e-07
Cambodia,2002,KHM,0.00010167146033235903,1.7453529390865552e-07
Cambodia,2003,KHM,0.00010415658371376673,1.8496455904327968e-07
Cambodia,2004,KHM,0.00010683671212013951,1.870349883958757e-07
Cambodia,2005,KHM,0.00010931574315611991,2.0896359661894075e-07
Cambodia,2006,KHM,0.0001102276889129121,2.2237851325578054e-07
Cambodia,2007,KHM,0.0001123300318356357,2.5373932205761235e-07
Cambodia,2008,KHM,0.00011518765175472051,2.7850489436096005e-07
Cambodia,2009,KHM,0.00011842029409792598,3.233442401713401e-07
Cambodia,2010,KHM,0.00012163962534074939,3.5481199437822474e-07
Cambodia,2011,KHM,0.00012403163769207976,3.6273607648110866e-07
Cambodia,2012,KHM,0.00012646425042153644,3.772560707539836e-07
Cameroon,2001,CMR,0.0005019480663774232,2.0879275480870944e-06
Cameroon,2002,CMR,5.00702612087772e-05,2.0329033498485874e-07
Cameroon,2003,CMR,5.001373936074378e-05,2.201478983021652e-07
Cameroon,2004,CMR,5.007188351894704e-05,2.2314231115219937e-07
Cameroon,2005,CMR,5.033891475908072e-05,2.0251550068661364e-07
Cameroon,2006,CMR,5.0067959770138595e-05,2.0591157316934448e-07
Cameroon,2007,CMR,4.997486119136587e-05,3.044855221888532e-07
Cameroon,2008,CMR,4.957430242157531e-05,2.818318120381615e-07
Cameroon,2009,CMR,4.9123826364752726e-05,3.3320242495144754e-07
Cameroon,2010,CMR,4.8855266046763334e-05,3.2751436540041127e-07
Cameroon,2011,CMR,4.89782520101986e-05,3.11892315039343e-07
Cameroon,2012,CMR,4.888167147282833e-05,3.538881783503086e-07
Canada,2001,CAN,0.0005598095059493384,1.809508433140959e-05
Canada,2002,CAN,0.005657111881804822,0.0001809116130919429
Canada,2003,CAN,0.0005702503153101338,1.8461143000108677e-05
Canada,2004,CAN,0.00578686738126617,0.00018217291137115913
Canada,2005,CAN,0.0005863770720052375,1.7866186913427937e-05
Canada,2006,CAN,0.0005910053832877125,1.7470911295616307e-05
Canada,2007,CAN,0.0005838887867723813,1.8023122855066208e-05
Canada,2008,CAN,0.0005788880630955318,1.729451666611774e-05
Canada,2009,CAN,0.0005736395759947678,1.6119424254535182e-05
Canada,2010,CAN,0.0005695135776295154,1.6298687818628126e-05
Canada,2011,CAN,0.0005698613599591142,1.64177182847201e-05
Canada,2012,CAN,0.0005713923044739294,1.627119416393623e-05
Central African Republic,2001,CAF,5.943201157652197e-05,6.595565414012192e-08
Central African Republic,2002,CAF,5.950709184249141e-05,6.360226073339438e-08
Central African Republic,2003,CAF,5.924107724831463e-05,5.7586536070813426e-08
Central African Republic,2004,CAF,5.9048056798647845e-05,5.551679178399968e-08
Central African Republic,2005,CAF,0.0005902156213630217,5.353037604187818e-07
Central African Republic,2006,CAF,5.893744298003314e-05,5.516363835044287e-08
Central African Republic,2007,CAF,5.8523246523824184e-05,5.498613150440067e-08
Central African Republic,2008,CAF,5.818280857159973e-05,3.858315033949803e-08
Central African Republic,2009,CAF,5.802375374715599e-05,3.716689993574822e-08
Central African Republic,2010,CAF,5.9282754900251094e-05,3.8421023236941116e-08
Central African Republic,2011,CAF,6.011392505701416e-05,4.228994493553332e-08
Central African Republic,2012,CAF,6.0854431588957834e-05,4.2946426739993205e-08
Chad,2001,TCD,2.921078188196448e-05,5.7843416187209817e-08
Chad,2002,TCD,2.9028611712357577e-05,5.646781663969835e-08
Chad,2003,TCD,2.8958650875040123e-05,7.934701335504181e-08
Chad,2004,TCD,2.9124229141321495e-05,7.678216239720728e-08
Chad,2005,TCD,0.0002888684239196643,7.584471254269989e-07
Chad,2006,TCD,2.891356713634975e-05,7.56827739028004e-08
Chad,2007,TCD,2.9262385336111535e-05,7.891565479891858e-08
Chad,2008,TCD,2.96057555494931e-05,8.94410551031516e-08
Chad,2009,TCD,2.991948425027997e-05,9.381753269120742e-08
Chad,2010,TCD,3.046712961886137e-05,9.687173855313202e-08
Chad,2011,TCD,3.062906011704892e-05,1.0440049038159252e-07
Chad,2012,TCD,3.0708836497989635e-05,9.96463911529582e-08
Chile,2001,CHL,0.00013776007784682142,3.387334339942893e-06
Chile,2002,CHL,0.00014077552503877577,3.4729325222435803e-06
Chile,2003,CHL,0.00014374430916419664,3.4615391167337523e-06
Chile,2004,CHL,0.00014852534640709956,3.6856808741220405e-06
Chile,2005,CHL,0.00015119651865543187,3.7649123481334683e-06
Chile,2006,CHL,0.00015351912283262346,3.910195764384704e-06
Chile,2007,CHL,0.00015540830779976604,4.276006565195427e-06
Chile,2008,CHL,0.0001572822980017961,4.237136672860212e-06
Chile,2009,CHL,0.00016318924435503013,3.902628503870383e-06
Chile,2010,CHL,0.0001695887871500424,4.179389036714425e-06
Chile,2011,CHL,0.00017276170290521112,4.529783473942506e-06
Chile,2012,CHL,0.0001764525266978687,4.575814958760334e-06
China,2001,CHN,0.00030960370226977796,2.866327073642168e-06
China,2002,CHN,0.00032440683178811144,3.1456396224706555e-06
China,2003,CHN,0.0003309717751976034,3.6702144541204995e-06
China,2004,CHN,0.00034215419048486134,3.94816363369479e-06
China,2005,CHN,0.003568386834458243,4.415884913737348e-05
China,2006,CHN,0.0003578421335270456,4.848148467277831e-06
China,2007,CHN,0.00036356671941239886,5.184727804979317e-06
China,2008,CHN,0.0037188377614719857,5.538564748815111e-05
