Country,Year,Code,Lung Cancer Per Capita,Emissions Per Capita
Australia,2000,AUS,0.00036134872473842547,1.8374014664717202e-05
Australia,2001,AUS,0.00036163619030977443,1.852855548835751e-05
Australia,2002,AUS,0.0003633422025718112,1.8545109798765955e-05
Australia,2003,AUS,0.00036157314947205064,1.8725441751999433e-05
Australia,2004,AUS,0.0003636691322439555,1.9205650387337966e-05
Australia,2005,AUS,0.00036291072226161833,1.9138450641735644e-05
Australia,2006,AUS,0.0003648145868513008,1.9186590110217777e-05
Australia,2007,AUS,0.00036554313550534,1.9187250613632224e-05
Australia,2008,AUS,0.000365303849288625,1.9023449636854548e-05
Australia,2009,AUS,0.00036134545546160084,1.87659748660003e-05
Australia,2010,AUS,0.0003630067915167883,1.8387251126215575e-05
Australia,2011,AUS,0.00036384585276184124,1.8076469971563146e-05
Australia,2012,AUS,0.0003618375825682534,1.7865772331670514e-05
Austria,2000,AUT,0.00041502064764866196,8.25678525272088e-06
Austria,2001,AUT,0.0004128881310342709,8.722575514222125e-06
Austria,2002,AUT,0.00041863847085551185,8.902993668488958e-06
Austria,2003,AUT,0.0004220863225570199,9.537858451653115e-06
Austria,2004,AUT,0.00042282752546939133,9.505459885662766e-06
Austria,2005,AUT,0.0004255259391025263,9.611053657046107e-06
Austria,2006,AUT,0.00042850980215491274,9.288886166420819e-06
Austria,2007,AUT,0.0004334733984876355,8.933385104454989e-06
Austria,2008,AUT,0.00043966187498017186,8.83037244745416e-06
Austria,2009,AUT,0.0004469784503129029,8.066169199010993e-06
Austria,2010,AUT,0.00044956160218973044,8.609701384747167e-06
Austria,2011,AUT,0.0004528059402670014,8.328894949415747e-06
Austria,2012,AUT,0.0004560121485301704,7.979357273335168e-06
Azerbaijan,2000,AZE,0.0001173581338493651,3.666018934970057e-06
Azerbaijan,2001,AZE,0.00011778469887316303,3.549575525199724e-06
Azerbaijan,2002,AZE,0.00011985836768457956,3.627133181186865e-06
Azerbaijan,2003,AZE,0.00012434142626395112,3.7191151431243246e-06
Azerbaijan,2004,AZE,0.00012537649310780715,3.861681935833384e-06
Azerbaijan,2005,AZE,0.00012650875504209441,4.085680749775079e-06
Azerbaijan,2006,AZE,0.00013027300198596272,4.609387887395324e-06
Azerbaijan,2007,AZE,0.00013391307063032406,3.5494712922284504e-06
Azerbaijan,2008,AZE,0.0001394342216491316,4.045205171508775e-06
Azerbaijan,2009,AZE,0.00014177726468365728,3.5604710858976335e-06
Azerbaijan,2010,AZE,0.00014694916720526705,3.3832300383948812e-06
Azerbaijan,2011,AZE,0.00014716524522510535,3.594832794474093e-06
Azerbaijan,2012,AZE,0.00014987313571399678,3.525613654534141e-06
Bahrain,2000,BHR,8.025471488891575e-05,2.641688851656214e-05
Bahrain,2001,BHR,7.978468420021993e-05,1.9277921334543867e-05
Bahrain,2002,BHR,7.936925874353889e-05,2.1204736183792047e-05
Bahrain,2003,BHR,7.715716953033449e-05,2.1547525492896937e-05
Bahrain,2004,BHR,7.474169572056426e-05,2.1457176246713965e-05
Bahrain,2005,BHR,7.165649144437262e-05,2.1957635979204385e-05
Bahrain,2006,BHR,6.837414001921768e-05,2.000157572599258e-05
Bahrain,2007,BHR,6.596722773542766e-05,2.5728304367381303e-05
Bahrain,2008,BHR,6.43534363795692e-05,2.6731665800567933e-05
Bahrain,2009,BHR,6.250047670403145e-05,2.3822967935136034e-05
Bahrain,2010,BHR,6.23595083900152e-05,2.3957116784562206e-05
Bahrain,2011,BHR,6.401533220249208e-05,2.3486664626092234e-05
Bahrain,2012,BHR,6.427407270076307e-05,2.2139051005805187e-05
Bangladesh,2000,BGD,9.36719886469059e-05,2.0530945069631963e-07
Bangladesh,2001,BGD,8.84713140418015e-05,2.357013360716438e-07
Bangladesh,2002,BGD,8.606887726244701e-05,2.384172095168813e-07
Bangladesh,2003,BGD,8.461158377481625e-05,2.451172831794148e-07
Bangladesh,2004,BGD,8.736908304991598e-05,2.5899187421835444e-07
Bangladesh,2005,BGD,9.104369652136831e-05,2.6737554820332237e-07
Bangladesh,2006,BGD,9.384080242514222e-05,2.922913110042948e-07
Bangladesh,2007,BGD,9.826460790825416e-05,2.958466137944477e-07
Bangladesh,2008,BGD,9.940910210977457e-05,3.1151465701885603e-07
Bangladesh,2009,BGD,0.00010209659074449237,3.3500879747845377e-07
Bangladesh,2010,BGD,0.00010652308235197251,3.638462064773288e-07
Bangladesh,2011,BGD,0.00011147184275879121,3.765126529843802e-07
Bangladesh,2012,BGD,0.00011923767627554802,3.99155427366215e-07
Barbados,2000,BRB,0.00011408806001730541,4.351262199752888e-06
Barbados,2001,BRB,0.00011224833994656658,4.469965370020763e-06
Barbados,2002,BRB,0.00010989788200634252,4.501953425531516e-06
Barbados,2003,BRB,0.00011120744556054414,4.6552174026818795e-06
Barbados,2004,BRB,0.00011174444170499618,4.728105621869239e-06
Barbados,2005,BRB,0.00011494156814867316,4.895230390719802e-06
Barbados,2006,BRB,0.00011601221107515948,4.96551724137931e-06
Barbados,2007,BRB,0.00011629722605767672,5.020497782231326e-06
Barbados,2008,BRB,0.00011653715817851706,5.913635446659453e-06
Barbados,2009,BRB,0.00011880896935984018,5.833456906910746e-06
Barbados,2010,BRB,0.00012054443436920983,5.329266028662849e-06
Barbados,2011,BRB,0.00012302752560928686,5.504914950306005e-06
Barbados,2012,BRB,0.00012585820638891804,5.28289228340641e-06
Belarus,2000,BLR,0.000433147960792055,5.501816503851353e-06
Belarus,2001,BLR,0.00043531162106366194,5.4391614524942165e-06
Belarus,2002,BLR,0.00043372774406449596,5.4577954514032065e-06
Belarus,2003,BLR,0.0004219122549735632,5.623088536819714e-06
Belarus,2004,BLR,0.0004188875664352827,5.986912323823302e-06
Belarus,2005,BLR,0.0004159618333770527,6.1372937365446615e-06
Belarus,2006,BLR,0.0004029605992717902,6.428326450058324e-06
Belarus,2007,BLR,0.0003861475054840244,6.298340866229549e-06
Belarus,2008,BLR,0.00038400806466424957,6.5949314571758875e-06
Belarus,2009,BLR,0.0003831173043572769,6.373530011784841e-06
Belarus,2010,BLR,0.00038616917753533486,6.584373664833513e-06
Belarus,2011,BLR,0.00038389409598311834,6.479592286455957e-06
Belarus,2012,BLR,0.0003583360959161353,6.6207631846260485e-06
Belgium,2000,BEL,0.0006606983492744787,1.2361373978783075e-05
Belgium,2001,BEL,0.0006625307356096348,1.2255182825762134e-05
Belgium,2002,BEL,0.000661756451818169,1.2277474272425101e-05
Belgium,2003,BEL,0.0006476715263769268,1.2359675806005957e-05
Belgium,2004,BEL,0.000644030108998663,1.235747011098693e-05
Belgium,2005,BEL,0.0006427141780255925,1.198978729731223e-05
Belgium,2006,BEL,0.0006382597465784373,1.1744494811223177e-05
Belgium,2007,BEL,0.0006437895885447547,1.1338264961367251e-05
Belgium,2008,BEL,0.0006508311393502112,1.122090587903443e-05
Belgium,2009,BEL,0.0006550527192487412,9.978458467948804e-06
Belgium,2010,BEL,0.0006560949904851378,1.051415352969542e-05
Belgium,2011,BEL,0.0006503894456592088,9.51418764762285e-06
Belgium,2012,BEL,0.0006517352389480732,9.215473273807745e-06
Belize,2000,BLZ,8.200337291914512e-05,1.6460154904619685e-06
Belize,2001,BLZ,8.422584478033052e-05,1.8017251108424023e-06
Belize,2002,BLZ,8.222805845609347e-05,1.6889607675389767e-06
Belize,2003,BLZ,8.0846798763627e-05,1.6377093765861863e-06
Belize,2004,BLZ,7.856602955226952e-05,1.4406749764816556e-06
Belize,2005,BLZ,7.878880538564422e-05,1.50284440481498e-06
Belize,2006,BLZ,7.910212382545571e-05,1.5355021490740453e-06
Belize,2007,BLZ,7.886053820501862e-05,1.6028374044748347e-06
Belize,2008,BLZ,8.006473109977722e-05,1.4264225261801086e-06
Belize,2009,BLZ,8.161130817293766e-05,1.6444038437666111e-06
Belize,2010,BLZ,8.179371762711654e-05,1.6721451944390975e-06
Belize,2011,BLZ,8.30849084779297e-05,1.6789080470234084e-06
Belize,2012,BLZ,8.480835933768272e-05,1.3370715512714392e-06
Benin,2000,BEN,3.3961458757709144e-05,2.1047773063906763e-07
Benin,2001,BEN,3.422689277556797e-05,2.342061006031441e-07
Benin,2002,BEN,3.448581949984277e-05,2.8392311777671656e-07
Benin,2003,BEN,3.4775307486100395e-05,3.1256469337299627e-07
Benin,2004,BEN,3.5058055629235046e-05,3.285302754278456e-07
Benin,2005,BEN,3.525449368844577e-05,3.0551012286888185e-07
Benin,2006,BEN,3.562861769129216e-05,3.9881627552132184e-07
Benin,2007,BEN,3.6064503933445895e-05,4.5456390388217247e-07
Benin,2008,BEN,3.668206002850288e-05,4.4001657671519435e-07
Benin,2009,BEN,3.7442808002255434e-05,4.605626112971863e-07
Benin,2010,BEN,3.817016728229006e-05,4.953984401384331e-07
Benin,2011,BEN,3.881404547221063e-05,4.6057412932663544e-07
Benin,2012,BEN,3.931914687502933e-05,4.3963498187251984e-07
Bermuda,2000,BMU,0.0003860732658936167,8.355150162534568e-06
Bermuda,2001,BMU,0.00035863269822731343,8.441315755791628e-06
Bermuda,2002,BMU,0.00035366526560910483,8.852492370295015e-06
Bermuda,2003,BMU,0.0003469764085274378,8.852617449664429e-06
Bermuda,2004,BMU,0.00033183109193599,9.139880765610291e-06
Bermuda,2005,BMU,0.00032426548165352117,9.080899086572934e-06
Bermuda,2006,BMU,0.0003279973567565055,1.0107899508702324e-05
Bermuda,2007,BMU,0.0003169984115707064,1.1236838860806312e-05
Bermuda,2008,BMU,0.00031465571721845173,9.93562422441132e-06
Bermuda,2009,BMU,0.0003150604191297459,7.256993113535255e-06
Bermuda,2010,BMU,0.00031540297540077393,9.339475462195197e-06
Bermuda,2011,BMU,0.00031045767393593954,6.866736881234124e-06
Bermuda,2012,BMU,0.0003101013900120374,5.654495509120652e-06
Bhutan,2000,BTN,2.7405910760600606e-05,6.520273089387558e-07
Bhutan,2001,BTN,2.7545692169207968e-05,6.117244717638594e-07
Bhutan,2002,BTN,2.7932794645972525e-05,6.477817552112275e-07
Bhutan,2003,BTN,2.872266928447734e-05,5.679367565514862e-07
Bhutan,2004,BTN,2.9308041203647432e-05,4.4744004147749733e-07
Bhutan,2005,BTN,3.031606401406253e-05,5.705742149752081e-07
Bhutan,2006,BTN,3.096695738644803e-05,5.56080860291715e-07
Bhutan,2007,BTN,3.1862554466310844e-05,5.478012482137985e-07
Bhutan,2008,BTN,3.268459463534651e-05,5.820798362274317e-07
Bhutan,2009,BTN,3.382118703757321e-05,5.291151505422272e-07
Bhutan,2010,BTN,3.483119270151209e-05,6.586994483470254e-07
Bhutan,2011,BTN,3.601062667961998e-05,9.356525932561461e-07
Bhutan,2012,BTN,3.731669191355414e-05,1.071520983990737e-06
Bolivia,2000,BOL,6.0286712420466965e-05,9.855530117812234e-07
Bolivia,2001,BOL,6.13102165609203e-05,9.34268525205109e-07
Bolivia,2002,BOL,6.277168707937447e-05,9.300113262243607e-07
Bolivia,2003,BOL,6.413650490241215e-05,1.0987306701785e-06
Bolivia,2004,BOL,6.573275705954648e-05,1.0872562560226313e-06
Bolivia,2005,BOL,6.754998063426617e-05,1.1906285630924092e-06
Bolivia,2006,BOL,6.805077801657671e-05,1.2116706835398042e-06
Bolivia,2007,BOL,6.878168301762757e-05,1.3073130767595852e-06
Bolivia,2008,BOL,6.989854705076912e-05,1.3747150601183552e-06
Bolivia,2009,BOL,7.10634794425447e-05,1.4185579859833295e-06
Bolivia,2010,BOL,7.230773184118193e-05,1.5160897638426843e-06
Bolivia,2011,BOL,7.388095729939441e-05,1.6425687695346955e-06
Bolivia,2012,BOL,7.567751089742686e-05,1.6808348432315514e-06
Bosnia and Herzegovina,2000,BIH,0.0004275243370380562,3.278548338856521e-06
Bosnia and Herzegovina,2001,BIH,0.0004346564380542998,3.1616271729792042e-06
Bosnia and Herzegovina,2002,BIH,0.0004481686085923004,3.375706755652735e-06
Bosnia and Herzegovina,2003,BIH,0.00046526033873382224,3.43187235778751e-06
Bosnia and Herzegovina,2004,BIH,0.0004806737461560371,3.732313908749028e-06
Bosnia and Herzegovina,2005,BIH,0.0004968518666330264,3.9191060150252905e-06
Bosnia and Herzegovina,2006,BIH,0.0005138313902169644,4.284487810263262e-06
Bosnia and Herzegovina,2007,BIH,0.0005308834991401929,4.35999816361584e-06
Bosnia and Herzegovina,2008,BIH,0.0005480825839784632,5.061289620712321e-06
Bosnia and Herzegovina,2009,BIH,0.0005646004407194894,5.296136677196828e-06
Bosnia and Herzegovina,2010,BIH,0.0005848560644624317,5.548469098588119e-06
Bosnia and Herzegovina,2011,BIH,0.0006032991981068311,6.347952869541151e-06
Bosnia and Herzegovina,2012,BIH,0.000620433614270077,6.02393060695509e-06
Botswana,2000,BWA,0.00010868585216432106,2.1873866883615086e-06
Botswana,2001,BWA,0.00010712704903145982,2.1835146685736664e-06
Botswana,2002,BWA,0.00010563237431272388,2.2145694183708143e-06
Botswana,2003,BWA,0.00010265122124647552,2.0938712974098224e-06
Botswana,2004,BWA,9.976496351699895e-05,2.095026316709564e-06
Botswana,2005,BWA,9.652847680719692e-05,2.162232071204301e-06
Botswana,2006,BWA,9.529466247801632e-05,2.1428855853464292e-06
Botswana,2007,BWA,9.419288888482174e-05,2.1496214749842018e-06
Botswana,2008,BWA,9.427457191678457e-05,2.2433174581033416e-06
Botswana,2009,BWA,9.340863007608114e-05,1.8816250096998676e-06
Botswana,2010,BWA,9.293860486196635e-05,2.1692179049790024e-06
Botswana,2011,BWA,9.210733609585963e-05,1.8878782326641945e-06
Botswana,2012,BWA,9.235798802532838e-05,2.3336639966903022e-06
Brazil,2000,BRA,0.0001103660185842433,1.9342457758896554e-06
Brazil,2001,BRA,0.00011177711075278983,1.9424406389605418e-06
Brazil,2002,BRA,0.00011364407297263909,1.926924799178354e-06
Brazil,2003,BRA,0.00011670033629547613,1.8871289629694533e-06
Brazil,2004,BRA,0.00011954525757383485,1.9566370863492453e-06
Brazil,2005,BRA,0.00012183071633131553,1.9506220575931775e-06
Brazil,2006,BRA,0.0001233576190557346,1.953551888982161e-06
Brazil,2007,BRA,0.00012502434882230215,2.0472487674026405e-06
Brazil,2008,BRA,0.0001266182253883416,2.1416569148332813e-06
Brazil,2009,BRA,0.00012821065471064515,2.0038037801926034e-06
Brazil,2010,BRA,0.00013025283161248796,2.2422264840596775e-06
Brazil,2011,BRA,0.00013227833721998213,2.3340782355292924e-06
Brazil,2012,BRA,0.00013421365487504064,2.491822751022943e-06
Bulgaria,2000,BGR,0.00039589597244709166,5.564672567480831e-06
Bulgaria,2001,BGR,0.00040463289713180264,6.1155321006919346e-06
Bulgaria,2002,BGR,0.00041810720655094364,5.889312596742621e-06
Bulgaria,2003,BGR,0.0004310888573560958,6.49907007126517e-06
Bulgaria,2004,BGR,0.0004457610944088658,6.425327400004665e-06
Bulgaria,2005,BGR,0.00046779397287259963,6.613733801350886e-06
Bulgaria,2006,BGR,0.00047786222773727003,6.826957611752735e-06
Bulgaria,2007,BGR,0.0004835282483037871,7.38702268871189e-06
Bulgaria,2008,BGR,0.00048680569941305784,7.217308340899727e-06
Bulgaria,2009,BGR,0.0004871408660124068,6.1539066119520295e-06
Bulgaria,2010,BGR,0.0004902656102636176,6.47127108973864e-06
Bulgaria,2011,BGR,0.0004894870718890066,7.236307769604187e-06
Bulgaria,2012,BGR,0.0004886090754470914,6.616431157992019e-06
Burkina Faso,2000,BFA,2.151148240225777e-05,8.665486033361586e-08
Burkina Faso,2001,BFA,2.0560013539852687e-05,8.090727298909596e-08
Burkina Faso,2002,BFA,1.984949497196426e-05,7.926628224905596e-08
Burkina Faso,2003,BFA,1.944626478568777e-05,8.246325895732589e-08
Burkina Faso,2004,BFA,1.9103351872459697e-05,8.181964017936368e-08
Burkina Faso,2005,BFA,1.879422343857187e-05,8.086406242894721e-08
Burkina Faso,2006,BFA,1.870872849173687e-05,9.475007477520986e-08
Burkina Faso,2007,BFA,1.8664483447057322e-05,1.0779907995311266e-07
Burkina Faso,2008,BFA,1.8611203938171782e-05,1.1406465952731015e-07
Burkina Faso,2009,BFA,1.8587064727448946e-05,1.1686737564969557e-07
Burkina Faso,2010,BFA,1.8967016087826123e-05,1.2635053572830166e-07
Burkina Faso,2011,BFA,1.9036673046973042e-05,1.283489606569457e-07
Burkina Faso,2012,BFA,1.9337858224027348e-05,1.530299761618331e-07
Burundi,2000,BDI,2.2623735953386195e-05,4.298520259259418e-08
Burundi,2001,BDI,2.1169142319450753e-05,3.1734085978549366e-08
Burundi,2002,BDI,2.041710886761164e-05,3.196179600411374e-08
Burundi,2003,BDI,1.9892732295696475e-05,2.3497976780123034e-08
Burundi,2004,BDI,1.9635705082904335e-05,2.7786828333307118e-08
Burundi,2005,BDI,1.9437945578717408e-05,2.0826989335587533e-08
Burundi,2006,BDI,1.9304190024013506e-05,2.392210169765963e-08
Burundi,2007,BDI,1.9180018513182963e-05,2.5365628440619294e-08
Burundi,2008,BDI,1.8949719181035187e-05,2.5228950234890602e-08
Burundi,2009,BDI,1.8544790470397042e-05,1.935204009109274e-08
Burundi,2010,BDI,1.8565136641719457e-05,3.251855427072827e-08
Burundi,2011,BDI,1.889027949498997e-05,3.745219963380946e-08
Burundi,2012,BDI,1.9173142426215194e-05,3.870867366465693e-08
Cambodia,2000,KHM,9.784496223690038e-05,1.629607979838996e-07
Cambodia,2001,KHM,0.00010013532436519062,1.8233595327419125e-07
Cambodia,2002,KHM,0.00010228609705679427,1.7559041597531688e-07
Cambodia,2003,KHM,0.00010471420223011,1.8595479565926972e-07
Cambodia,2004,KHM,0.00010724795935825737,1.8775494337092878e-07
Cambodia,2005,KHM,0.00010953667568458976,2.093859223922124e-07
Cambodia,2006,KHM,0.00011022708370570552,2.22377292282356e-07
Cambodia,2007,KHM,0.00011204469364498519,2.530947792058953e-07
Cambodia,2008,KHM,0.00011469156601085723,2.77305440204339e-07
Cambodia,2009,KHM,0.0001179005017752516,3.219249576496884e-07
Cambodia,2010,KHM,0.00012120495529929547,3.5354410043435e-07
Cambodia,2011,KHM,0.00012375535150716503,3.619280651658772e-07
Cambodia,2012,KHM,0.00012641134402406495,3.7709824544318383e-07
Cameroon,2000,CMR,5.175509921615967e-05,2.2171190134057409e-07
Cameroon,2001,CMR,5.160624159432496e-05,2.1466382818379072e-07
Cameroon,2002,CMR,5.146587009716519e-05,2.0895664851266804e-07
Cameroon,2003,CMR,5.1379328209551405e-05,2.261588768623054e-07
Cameroon,2004,CMR,5.1412090908382434e-05,2.2911486407581184e-07
Cameroon,2005,CMR,5.167419261435965e-05,2.0788737778630381e-07
Cameroon,2006,CMR,5.140021467120244e-05,2.1139066007042965e-07
Cameroon,2007,CMR,5.128479975691252e-05,3.124666814888954e-07
Cameroon,2008,CMR,5.0829939078390297e-05,2.8897015462627017e-07
Cameroon,2009,CMR,5.032056029124076e-05,3.413197618088547e-07
Cameroon,2010,CMR,4.999369638429068e-05,3.351461381798484e-07
Cameroon,2011,CMR,5.007408163765309e-05,3.188705313979895e-07
Cameroon,2012,CMR,4.993351124373855e-05,3.615031728713273e-07
Canada,2000,CAN,0.0005561578561109676,1.846755632015272e-05
Canada,2001,CAN,0.0005572680591299376,1.8012935503938604e-05
Canada,2002,CAN,0.000562431316260396,1.79862726429994e-05
Canada,2003,CAN,0.000567439396779702,1.8370143017191113e-05
Canada,2004,CAN,0.000576419053710702,1.814590352013758e-05
Canada,2005,CAN,0.0005849323954317601,1.7822169398208703e-05
Canada,2006,CAN,0.0005903851856859688,1.745257742321477e-05
Canada,2007,CAN,0.0005846303421886177,1.804601273525135e-05
Canada,2008,CAN,0.0005804641680521001,1.7341603443642845e-05
Canada,2009,CAN,0.0005756387321082064,1.6175601071637948e-05
Canada,2010,CAN,0.0005719031307527573,1.6367073511106007e-05
Canada,2011,CAN,0.0005731775068516192,1.6513256549458394e-05
Canada,2012,CAN,0.0005748128179280526,1.6368598063352825e-05
Central African Republic,2000,CAF,5.792741134346145e-05,6.237972743983379e-08
Central African Republic,2001,CAF,5.753444949805879e-05,6.384980335640102e-08
Central African Republic,2002,CAF,5.7561409619991416e-05,6.15226802298247e-08
Central African Republic,2003,CAF,5.709825155748638e-05,5.550355725493011e-08
Central African Republic,2004,CAF,5.682030500556725e-05,5.342226676237832e-08
Central African Republic,2005,CAF,5.663124183562478e-05,5.136244385024451e-08
Central African Republic,2006,CAF,5.6518145345328e-05,5.28992499916169e-08
Central African Republic,2007,CAF,5.614831419639366e-05,5.2754738869390475e-08
Central African Republic,2008,CAF,5.565784285261145e-05,3.690875313644934e-08
