Country,Code,Emissions Per Capita
Guadeloupe,GLP,5.970509952950041e-06
Guatemala,GTM,1.9864569564328386e-06
Guinea,GIN,3.6828258549252506e-07
Guinea-Bissau,GNB,2.691367115420088e-07
Guyana,GUY,4.293181172004735e-06
Haiti,HTI,6.293435844554096e-07
Honduras,HND,3.289187451870514e-06
Hungary,HUN,9.552268336180818e-06
Iceland,ISL,1.8428723768708554e-05
India,IND,1.1613765405452642e-06
Indonesia,IDN,2.7308742441956868e-06
Iraq,IRQ,3.7060634712677765e-06
Ireland,IRL,1.745007150727797e-05
Israel,ISR,1.591753737283672e-05
Italy,ITA,1.3330138431710555e-05
Jamaica,JAM,3.4913514538272506e-05
Japan,JPN,2.4846545379854968e-05
Jordan,JOR,5.716745814516323e-06
Kazakhstan,KAZ,1.3173101843142539e-05
Kenya,KEN,4.7656758382169883e-07
Kiribati,KIR,1.886595472703101e-06
Kuwait,KWT,5.258550935269315e-05
Kyrgyzstan,KGZ,2.0150968374284147e-06
Latvia,LVA,3.577636361895778e-06
Lebanon,LBN,9.146544657905655e-06
Lesotho,LSO,1.907670332721709e-06
Liberia,LBR,1.7613899631870705e-07
Libya,LBY,1.5507749154837018e-05
Liechtenstein,LIE,6.028467262943695e-06
Lithuania,LTU,7.3450458205905545e-06
Luxembourg,LUX,3.964132706404034e-05
Madagascar,MDG,3.099309933125906e-07
Malawi,MWI,1.8244803421229127e-07
Malaysia,MYS,6.857623965272441e-06
Maldives,MDV,4.154323823659939e-06
Mali,MLI,2.0240734353577875e-07
Malta,MLT,2.6455144456990996e-05
Marshall Islands,MHL,2.213981697378434e-06
Martinique,MTQ,5.305835425689919e-05
Mauritania,MRT,5.683191428765932e-06
Mauritius,MUS,7.091530177697054e-06
Mayotte,MYT,1.303930870759265e-06
Mexico,MEX,7.435170221543454e-06
Mongolia,MNG,4.9477403989590356e-06
Montenegro,MNE,5.343333522925267e-06
Montserrat,MSR,2.1121143285887976e-05
Morocco,MAR,3.931383859471459e-06
Mozambique,MOZ,1.1598475161090363e-06
Myanmar,MMR,2.315683134365925e-07
Namibia,NAM,1.201747018928271e-06
Nauru,NRU,1.3727785180006536e-05
Nepal,NPL,1.472380116419864e-06
Netherlands,NLD,1.7958613715038692e-05
New Caledonia,NCL,1.183236803480196e-05
New Zealand,NZL,1.450901395440519e-05
Nicaragua,NIC,1.9697245679437597e-06
Niger,NER,1.2036935734846478e-07
Nigeria,NGA,1.8335849486163773e-06
Niue,NIU,3.082009572167342e-06
North Macedonia,MKD,1.604786614658068e-05
Norway,NOR,1.6582362469797177e-05
Oman,OMN,2.2353995033686276e-05
Pakistan,PAK,1.5003903067675426e-06
Palau,PLW,2.7956707229297604e-05
Panama,PAN,2.1999496061747057e-06
Papua New Guinea,PNG,6.339927971923304e-06
Paraguay,PRY,2.382158785864105e-06
Peru,PER,5.8844330432185096e-06
Philippines,PHL,2.130352031470684e-06
Poland,POL,1.445589263399763e-05
Portugal,PRT,1.0266636999965245e-05
Puerto Rico,PRI,0.0
Qatar,QAT,0.00012968738666048254
Romania,ROU,1.1275062105591967e-05
Russia,RUS,1.1044234774244851e-05
Rwanda,RWA,2.38479111084312e-07
Réunion,REU,8.17664979096696e-06
Saint Helena,SHN,2.038590957496633e-06
Saint Kitts and Nevis,KNA,4.407456904411614e-06
Saint Lucia,LCA,4.26986476757586e-06
Saint Pierre and Miquelon,SPM,3.371835211181479e-05
Saint Vincent and the Grenadines,VCT,5.056950830302612e-06
Samoa,WSM,2.283566711450155e-06
Sao Tome and Principe,STP,1.05594932031078e-06
Saudi Arabia,SAU,1.6684620820133e-05
Senegal,SEN,4.4888709124391526e-06
Serbia,SRB,5.6995757628173914e-06
Seychelles,SYC,7.840461188704962e-06
Sierra Leone,SLE,2.44112648490359e-07
Singapore,SGP,4.129609609132222e-05
Sint Maarten (Dutch part),SXM,6.022190413383899e-05
Slovakia,SVK,7.525989206043704e-06
Slovenia,SVN,8.291110177973423e-06
Solomon Islands,SLB,6.016142688050427e-07
Somalia,SOM,5.450279741467321e-08
South Africa,ZAF,1.6080735165162896e-05
South Sudan,SSD,1.2456953438284533e-07
Spain,ESP,7.336968745764969e-06
Sri Lanka,LKA,6.270750323586897e-07
Sudan,SDN,3.5248897614088995e-07
Suriname,SUR,6.130443502067656e-06
Sweden,SWE,1.0233915018429775e-05
Switzerland,CHE,5.865960884311507e-06
Tajikistan,TJK,1.1551178215889574e-06
Thailand,THA,1.0975723566832624e-05
Timor-Leste,TLS,5.473861524083808e-07
Togo,TGO,1.2647231090272296e-06
Tonga,TON,1.1073709541078077e-06
Trinidad and Tobago,TTO,9.906147966545505e-05
Tunisia,TUN,2.2719262710449714e-06
Turkey,TUR,6.830335262408987e-06
Turkmenistan,TKM,9.816382948940473e-06
Turks and Caicos Islands,TCA,8.201858481091358e-05
Tuvalu,TUV,1.0556760076993278e-06
USA,USA,1.9612231965297547e-05
Uganda,UGA,1.4981366272697267e-06
Ukraine,UKR,1.1685342080154875e-05
United Arab Emirates,ARE,2.3943125793626205e-05
United Kingdom,GBR,8.423254366559003e-05
Uruguay,URY,1.910852288020904e-06
Uzbekistan,UZB,4.391986944449621e-06
Vanuatu,VUT,4.233927582212763e-06
Viet Nam,VNM,9.071753985407973e-06
Wallis and Futuna Islands,WLF,1.9320988965254615e-06
Yemen,YEM,9.442642570016343e-07
Zambia,ZMB,3.429155597239133e-07
Zimbabwe,ZWE,1.4259025087274518e-06
