Country,Code,Lung Cancer Per Capita
Iraq,IRQ,5.6430150567083615e-05
Ireland,IRL,0.00041797420341804423
Israel,ISR,0.00025083489156289417
Italy,ITA,0.0006008011791730146
Jamaica,JAM,0.0001661849864953396
Japan,JPN,0.0004970867170186039
Jordan,JOR,5.400629766546685e-05
Kazakhstan,KAZ,0.00024977508800263517
Kenya,KEN,1.3664649762125247e-05
Kiribati,KIR,8.51827608657037e-05
Kuwait,KWT,3.441661578159889e-05
Latvia,LVA,0.0004909985656709627
Lebanon,LBN,0.00015721655431824694
Lesotho,LSO,0.000111751330010405
Liberia,LBR,2.1688393963473477e-05
Libya,LBY,0.00011119891798926776
Lithuania,LTU,0.0004572897340387542
Luxembourg,LUX,0.00045919610209181757
Madagascar,MDG,1.5737483857358445e-05
Malawi,MWI,2.0515260197098736e-05
Malaysia,MYS,0.00013264160169836628
Maldives,MDV,4.7144547866761806e-05
Mali,MLI,1.9335619242321303e-05
Malta,MLT,0.0003440778149784191
Marshall Islands,MHL,8.069404867111461e-05
Mauritania,MRT,3.2413199280406294e-05
Mauritius,MUS,0.00010983301931806344
Mexico,MEX,6.744025345631117e-05
Moldova,MDA,0.000330952273535718
Mongolia,MNG,0.0001496719015939219
Montenegro,MNE,0.0005807859622574935
Morocco,MAR,9.417307129114385e-05
Mozambique,MOZ,2.4100826528947795e-05
Myanmar,MMR,0.00019350559551755813
Namibia,NAM,2.6370072295001728e-05
Nepal,NPL,4.464225874195999e-05
Netherlands,NLD,0.0006457644141658913
New Zealand,NZL,0.00037063059766426844
Nicaragua,NIC,3.0426959370262733e-05
Niger,NER,2.3947743407501356e-05
Nigeria,NGA,1.6770299987438126e-05
Northern Mariana Islands,MNP,0.00014516792020313372
Norway,NOR,0.000455014863065107
Oman,OMN,2.3309758238228142e-05
Pakistan,PAK,5.914662970717805e-05
Panama,PAN,8.246481545163299e-05
Papua New Guinea,PNG,7.086835597315415e-05
Paraguay,PRY,0.00010316447183321375
Peru,PER,6.746312576619242e-05
Philippines,PHL,0.00011037983441574797
Poland,POL,0.0006159965008773385
Portugal,PRT,0.000374411451755371
Puerto Rico,PRI,0.00017687864403786614
Qatar,QAT,3.335073124936672e-05
Romania,ROU,0.00043310438169847477
Russia,RUS,0.00039269255352488114
Rwanda,RWA,1.8831593444611198e-05
Samoa,WSM,4.131893066452636e-05
Sao Tome and Principe,STP,6.697119060952328e-05
Saudi Arabia,SAU,3.0742610640275776e-05
Senegal,SEN,3.91428166250605e-05
Serbia,SRB,0.0007653523666711158
Seychelles,SYC,0.0001372433937938743
Sierra Leone,SLE,2.7110345735017787e-05
Singapore,SGP,0.00021853009149969675
Slovenia,SVN,0.0005456412272511641
Solomon Islands,SLB,9.144777181773072e-05
Somalia,SOM,1.5072412079898813e-05
South Africa,ZAF,0.00011834569184896553
South Asia,SA,4.621596795264998e-05
South Sudan,SSD,1.8851669073410404e-05
Spain,ESP,0.0004627249937201745
Sri Lanka,LKA,6.153927740219061e-05
Sub-Saharan Africa,SSA,2.94559029640733e-05
Sudan,SDN,4.594787830663196e-05
Suriname,SUR,0.00010448620006767449
Sweden,SWE,0.0003849735576363973
Switzerland,CHE,0.0004381224688474861
Tajikistan,TJK,3.2196855738876205e-05
Tanzania,TZA,2.3504402508886844e-05
Thailand,THA,0.000249686875341474
Togo,TGO,3.904212533686143e-05
Tonga,TON,0.00019554474430157466
Trinidad and Tobago,TTO,9.870523162949415e-05
Tunisia,TUN,0.0001576725227862557
Turkmenistan,TKM,4.949070636650368e-05
Uganda,UGA,2.183844978756077e-05
Ukraine,UKR,0.00037238600338721845
United Arab Emirates,ARE,2.555546667208969e-05
United Kingdom,GBR,0.0005995409221004206
Uruguay,URY,0.00043362551240927504
Uzbekistan,UZB,5.924578144930693e-05
Vanuatu,VUT,0.0001003170332264308
Vietnam,VNM,0.00035233418691083543
World,OWID_WRL,0.00021701565678222706
Zambia,ZMB,2.1217659717301116e-05
Zimbabwe,ZWE,5.717584986325881e-05
