Country,Code,Lung Cancer Per Capita
Montenegro,MNE,0.0010086149994719847
Morocco,MAR,0.00024538533570002234
Mozambique,MOZ,0.00023412192232423587
Myanmar,MMR,0.000190548931020342
Namibia,NAM,2.632414275499549e-05
Nepal,NPL,0.0005240518017958193
Netherlands,NLD,0.0011485581097885964
New Zealand,NZL,0.0006430616986789515
Nicaragua,NIC,7.954839833274872e-05
Niger,NER,4.409301998541689e-05
Nigeria,NGA,4.2092520930323234e-05
Northern Mariana Islands,MNP,0.0002765543754513252
Norway,NOR,0.0007917594770310076
Oceania,OC,2.048397011396534e-05
Oman,OMN,3.8984946931281744e-05
Pakistan,PAK,0.00011140510333123006
Panama,PAN,8.212510289678505e-05
Papua New Guinea,PNG,0.0006709069246785905
Paraguay,PRY,0.00033428020168039846
Peru,PER,0.00027968029557932553
Philippines,PHL,0.00027445840148902035
Poland,POL,0.001049532702189276
Portugal,PRT,0.0006637300129089286
Puerto Rico,PRI,0.0006076538451967892
Qatar,QAT,8.367734153524702e-05
Romania,ROU,0.0011063857233908523
Russia,RUS,0.0003896334208925635
Rwanda,RWA,7.531941590383836e-05
Saint Lucia,LCA,0.00015587933178846355
Saint Vincent and the Grenadines,VCT,0.0002153575566904298
Samoa,WSM,0.00010798515751108225
Sao Tome and Principe,STP,0.00017393649255746427
Saudi Arabia,SAU,3.2538138105173564e-05
Senegal,SEN,0.00042725963627612785
Serbia,SRB,0.000624144546967588
Seychelles,SYC,0.0002297686436412679
Sierra Leone,SLE,6.727364609194124e-05
Singapore,SGP,0.0008471190946703592
Slovakia,SVK,0.00040456268496156297
Slovenia,SVN,0.000548022975463505
Solomon Islands,SLB,9.46198213240749e-05
Somalia,SOM,1.4906322823585546e-05
South Africa,ZAF,0.00020849741198028637
South Sudan,SSD,1.912007226751798e-05
Spain,ESP,0.00045956159286534995
Sri Lanka,LKA,6.228133256211043e-05
Sub-Saharan Africa,SSA,5.3794657000921786e-05
Sudan,SDN,4.4516591934653697e-05
Suriname,SUR,0.00018594290970447966
Sweden,SWE,0.0006796391747133273
Switzerland,CHE,0.00043994825629506493
Tajikistan,TJK,0.00010577017531621753
Thailand,THA,0.0008130949626606001
Togo,TGO,0.00015809330001378117
Tonga,TON,0.00020404820155005103
Trinidad and Tobago,TTO,0.00034219700915466447
Tunisia,TUN,0.00016195371923279162
Turkey,TUR,0.0004564773011135845
Turkmenistan,TKM,5.040302037036333e-05
Uganda,UGA,0.0003975716839563711
Ukraine,UKR,0.0006020517617539427
United Arab Emirates,ARE,2.5232567342040093e-05
United Kingdom,GBR,0.006278833120416394
United States Virgin Islands,VIR,0.002289242804495635
Uruguay,URY,0.00043268380782220594
Uzbekistan,UZB,5.855258629649867e-05
Vanuatu,VUT,0.0010517494693596254
Western Europe,WE,0.002921439990067063
World,OWID_WRL,0.0002181052515764671
Yemen,YEM,4.768593384816278e-05
Zambia,ZMB,3.586190090920548e-05
Zimbabwe,ZWE,0.00010351490000727803
